artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
isobel,2026-05-05 16:46 UTC,97648,,,,,,,,,,,,,,
Broken Social Scene,2026-05-05 16:46 UTC,928776,,,,,,,,,,,,,,
Caithlin De Marrais,2026-05-05 16:46 UTC,183,,,,,,,,,,,,,,
MC LP7,2026-05-05 16:46 UTC,53914,,,,,,,,,,,,,,
Lennixx,2026-05-05 16:46 UTC,6278,,,,,,,,,,,,,,
Paul Frege,2026-05-05 16:46 UTC,473003,,,,,,,,,,,,,,
AVE,2026-05-05 16:46 UTC,99622,,,,,,,,,,,,,,
Jeam Biscuit,2026-05-05 16:46 UTC,20023,,,,,,,,,,,,,,
Kitty Hall,2026-05-05 16:46 UTC,275093,,,,,,,,,,,,,,
HÎVA,2026-05-05 16:46 UTC,714686,,,,,,,,,,,,,,
Willylancien,2026-05-05 16:46 UTC,742489,,,,,,,,,,,,,,
Josh Fawaz,2026-05-05 16:46 UTC,1391395,,,,,,,,,,,,,,
Laurinha Costa,2026-05-05 16:46 UTC,2440070,,,,,,,,,,,,,,
Dj Cabello,2026-05-05 16:46 UTC,2442811,,,,,,,,,,,,,,
Margo XS,2026-05-05 16:46 UTC,667954,,,,,,,,,,,,,,
BAMBII,2026-05-05 16:46 UTC,856061,,,,,,,,,,,,,,
Eli,2026-05-05 16:46 UTC,706157,,,,,,,,,,,,,,
Helena Gao,2026-05-05 16:46 UTC,453488,,,,,,,,,,,,,,
Malibu,2026-05-05 16:46 UTC,509937,,,,,,,,,,,,,,
Kibo,2026-05-05 16:46 UTC,2188,,,,,,,,,,,,,,
Ben Vince,2026-05-05 16:46 UTC,7594,,,,,,,,,,,,,,
ALEX,2026-05-05 16:46 UTC,77979,,,,,,,,,,,,,,
BBpanzu,2026-05-05 16:46 UTC,1427150,,,,,,,,,,,,,,
GRESLEY,2026-05-05 16:46 UTC,104396,,,,,,,,,,,,,,
Sabina,2026-05-05 16:46 UTC,5426,,,,,,,,,,,,,,
EKKSTACY,2026-05-05 16:46 UTC,5773602,,,,,,,,,,,,,,
EL'NOUR,2026-05-05 16:46 UTC,19160,,,,,,,,,,,,,,
crescenterna,2026-05-05 16:46 UTC,35192,,,,,,,,,,,,,,
ISOxo,2026-05-05 16:46 UTC,1041620,,,,,,,,,,,,,,
vinni,2026-05-05 16:46 UTC,404567,,,,,,,,,,,,,,
Cristale,2026-05-05 16:46 UTC,656735,,,,,,,,,,,,,,
TeeZandos,2026-05-05 16:46 UTC,541029,,,,,,,,,,,,,,
Gula Väggen,2026-05-05 16:46 UTC,62595,,,,,,,,,,,,,,
Virgin Miri,2026-05-05 16:46 UTC,42480,,,,,,,,,,,,,,
Nia Archives,2026-05-05 16:46 UTC,1362039,,,,,,,,,,,,,,
Suisse Air,2026-05-05 16:46 UTC,15142,,,,,,,,,,,,,,
Tiga,2026-05-05 16:46 UTC,1452,,,,,,,,,,,,,,
Homeboyz,2026-05-05 16:46 UTC,126848,,,,,,,,,,,,,,
Baby Nova,2026-05-05 16:46 UTC,321867,,,,,,,,,,,,,,
Gabriel Prado,2026-05-05 16:46 UTC,51784,,,,,,,,,,,,,,
Celinatique,2026-05-05 16:46 UTC,53493,,,,,,,,,,,,,,
Nu Genea,2026-05-05 16:46 UTC,1086414,,,,,,,,,,,,,,
Bon Voyage,2026-05-05 16:46 UTC,53599,,,,,,,,,,,,,,
Kinara,2026-05-05 16:46 UTC,26007,,,,,,,,,,,,,,
Petit,2026-05-05 16:46 UTC,5396,,,,,,,,,,,,,,
u.r.trax,2026-05-05 16:46 UTC,93674,,,,,,,,,,,,,,
LEGIT GIRL DJ,2026-05-05 16:46 UTC,3008,,,,,,,,,,,,,,
Forrest Nolan,2026-05-05 16:46 UTC,227816,,,,,,,,,,,,,,
Sentimental Rave,2026-05-05 16:46 UTC,2597,,,,,,,,,,,,,,
Julia Campbell,2026-05-05 16:46 UTC,122909,,,,,,,,,,,,,,
Hoodrich Keem,2026-05-05 16:46 UTC,121984,,,,,,,,,,,,,,
Yung Miami,2026-05-05 16:46 UTC,537436,,,,,,,,,,,,,,
OLA RUNT,2026-05-05 16:46 UTC,61803,,,,,,,,,,,,,,
Casper TNG,2026-05-05 16:46 UTC,420778,,,,,,,,,,,,,,
100Bandplan,2026-05-05 16:46 UTC,379478,,,,,,,,,,,,,,
Chow Lee,2026-05-05 16:46 UTC,249078,,,,,,,,,,,,,,
Dj Binho Alvarenga,2026-05-05 16:46 UTC,11272,,,,,,,,,,,,,,
$t3PPA,2026-05-05 22:53 UTC,143315,,,,,,,,,,,,,,
318dman,2026-05-05 22:53 UTC,161542,,,,,,,,,,,,,,
1 Umbrella,2026-05-05 22:53 UTC,231553,,,,,,,,,,,,,,
A2ANTI,2026-05-05 22:53 UTC,1218852,,,,,,,,,,,,,,
Addison Dean,2026-05-05 22:53 UTC,7607,,,,,,,,,,,,,,
Anik Khan,2026-05-05 22:53 UTC,197464,,,,,,,,,,,,,,
Angine de Poitrine,2026-05-05 22:53 UTC,2350150,,,,,,,,,,,,,,
Andre Troutman,2026-05-05 22:53 UTC,6284658,,,,,,,,,,,,,,
Aksomaniac,2026-05-05 22:53 UTC,1976448,,,,,,,,,,,,,,
AQUAFINNA,2026-05-05 22:53 UTC,23354,,,,,,,,,,,,,,
Boi-1da,2026-05-05 22:53 UTC,656442,,,,,,,,,,,,,,
Biggs money,2026-05-05 22:53 UTC,35326,,,,,,,,,,,,,,
BossMan Pac,2026-05-05 22:53 UTC,123576,,,,,,,,,,,,,,
Brittany Aldean,2026-05-05 22:53 UTC,296897,,,,,,,,,,,,,,
Bryan Countach,2026-05-05 22:53 UTC,220610,,,,,,,,,,,,,,
Canada Soccer,2026-05-05 22:53 UTC,651153,,,,,,,,,,,,,,
Canyon,2026-05-05 22:53 UTC,36670,,,,,,,,,,,,,,
Cap1talA,2026-05-05 22:53 UTC,254400,,,,,,,,,,,,,,
Che,2026-05-05 22:53 UTC,1217316,,,,,,,,,,,,,,
Carter Faith,2026-05-05 22:53 UTC,3690405,,,,,,,,,,,,,,
Corridos del Rey,2026-05-05 22:53 UTC,1477560,,,,,,,,,,,,,,
Chyno Miranda,2026-05-05 22:53 UTC,2138949,,,,,,,,,,,,,,
Dale Move,2026-05-05 22:53 UTC,174318,,,,,,,,,,,,,,
Daniel Žižka,2026-05-05 22:53 UTC,133829,,,,,,,,,,,,,,
Dante,2026-05-05 22:53 UTC,498156,,,,,,,,,,,,,,
Delta Ash,2026-05-05 22:53 UTC,495748,,,,,,,,,,,,,,
Dean Turnley,2026-05-05 22:53 UTC,1502522,,,,,,,,,,,,,,
DETO BLACK,2026-05-05 22:53 UTC,550232,,,,,,,,,,,,,,
Devault,2026-05-05 22:53 UTC,2833964,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-05-05 22:53 UTC,6930606,,,,,,,,,,,,,,
DJ Holiday,2026-05-05 22:53 UTC,198325,,,,,,,,,,,,,,
diamond*,2026-05-05 22:53 UTC,372258,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-05-05 22:53 UTC,3024857,,,,,,,,,,,,,,
Diana Pilquist,2026-05-05 22:53 UTC,3345,,,,,,,,,,,,,,
dóttir.x,2026-05-05 22:53 UTC,77442,,,,,,,,,,,,,,
Druski,2026-05-05 22:53 UTC,1332916,,,,,,,,,,,,,,
Dubioza Kolektive,2026-05-05 22:53 UTC,531103,,,,,,,,,,,,,,
Duskydemise archive,2026-05-05 22:53 UTC,406912,,,,,,,,,,,,,,
dunderjeppe,2026-05-05 22:53 UTC,27494,,,,,,,,,,,,,,
Duygu Edis,2026-05-05 22:53 UTC,2450886,,,,,,,,,,,,,,
EA TJ,2026-05-05 22:53 UTC,53769,,,,,,,,,,,,,,
Dwarde,2026-05-05 22:53 UTC,18993,,,,,,,,,,,,,,
EL DEMOON,2026-05-05 22:53 UTC,57680,,,,,,,,,,,,,,
Emanazul,2026-05-05 22:53 UTC,581834,,,,,,,,,,,,,,
Emelie Trahan,2026-05-05 22:53 UTC,89937,,,,,,,,,,,,,,
ERISTHEPLANET,2026-05-05 22:53 UTC,67858,,,,,,,,,,,,,,
EMJIE,2026-05-05 22:53 UTC,217288,,,,,,,,,,,,,,
Fcukers,2026-05-05 22:53 UTC,2086847,,,,,,,,,,,,,,
F3miii,2026-05-05 22:53 UTC,5085387,,,,,,,,,,,,,,
FIFA Sound,2026-05-05 22:53 UTC,2671370,,,,,,,,,,,,,,
FLO,2026-05-05 22:53 UTC,3490235,,,,,,,,,,,,,,
Frost Children,2026-05-05 22:53 UTC,558586,,,,,,,,,,,,,,
frozz,2026-05-05 22:53 UTC,1004589,,,,,,,,,,,,,,
G3B,2026-05-05 22:53 UTC,158875,,,,,,,,,,,,,,
Ghetto Beisha,2026-05-05 22:53 UTC,58011,,,,,,,,,,,,,,
Ghostfacekush,2026-05-05 22:53 UTC,80029,,,,,,,,,,,,,,
Girl Scout,2026-05-05 22:53 UTC,104672,,,,,,,,,,,,,,
girlsweetvoiced,2026-05-05 22:53 UTC,697847,,,,,,,,,,,,,,
girl_irl,2026-05-05 22:53 UTC,108629,,,,,,,,,,,,,,
Glizzy Glow,2026-05-05 22:53 UTC,15389,,,,,,,,,,,,,,
gnawvs,2026-05-05 22:53 UTC,3011,,,,,,,,,,,,,,
Godtripper,2026-05-05 22:53 UTC,409363,,,,,,,,,,,,,,
Grupo Primer Grado,2026-05-05 22:53 UTC,2572321,,,,,,,,,,,,,,
H. Hawkline,2026-05-05 22:53 UTC,220908,,,,,,,,,,,,,,
Harrd Luck,2026-05-05 22:53 UTC,95854,,,,,,,,,,,,,,
Iguana Death Cult,2026-05-05 22:53 UTC,71967,,,,,,,,,,,,,,
HittMan,2026-05-05 22:53 UTC,30945,,,,,,,,,,,,,,
Indeevar,2026-05-05 22:53 UTC,3792786,,,,,,,,,,,,,,
Indigo De Souza,2026-05-05 22:53 UTC,1737024,,,,,,,,,,,,,,
Infinity Song,2026-05-05 22:53 UTC,998009,,,,,,,,,,,,,,
isa in eutopia,2026-05-05 22:53 UTC,39922,,,,,,,,,,,,,,
JADA,2026-05-05 22:53 UTC,36284,,,,,,,,,,,,,,
Jadasea,2026-05-05 22:53 UTC,122812,,,,,,,,,,,,,,
jalda,2026-05-05 22:53 UTC,70961,,,,,,,,,,,,,,
Jimmy Butler,2026-05-05 22:53 UTC,71829,,,,,,,,,,,,,,
JJerome87,2026-05-05 22:53 UTC,401043,,,,,,,,,,,,,,
Joy Rhodes,2026-05-05 22:53 UTC,765858,,,,,,,,,,,,,,
Julia Church,2026-05-05 22:53 UTC,4412964,,,,,,,,,,,,,,
Juju,2026-05-05 22:53 UTC,3144777,,,,,,,,,,,,,,
Julie Williams,2026-05-05 22:53 UTC,140561,,,,,,,,,,,,,,
JussGigi,2026-05-05 22:53 UTC,0,,,,,,,,,,,,,,
Kala,2026-05-05 22:53 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-05-05 22:53 UTC,167163,,,,,,,,,,,,,,
Khaled,2026-05-05 22:53 UTC,2111691,,,,,,,,,,,,,,
Khan Saab,2026-05-05 22:53 UTC,11559131,,,,,,,,,,,,,,
King Kylie,2026-05-05 22:53 UTC,931317,,,,,,,,,,,,,,
KINGH,2026-05-05 22:53 UTC,126519,,,,,,,,,,,,,,
Koilwood,2026-05-05 22:53 UTC,63531,,,,,,,,,,,,,,
KUČKA,2026-05-05 22:53 UTC,1054877,,,,,,,,,,,,,,
Kurdi Klymax,2026-05-05 22:53 UTC,19960,,,,,,,,,,,,,,
kuru,2026-05-05 22:53 UTC,267137,,,,,,,,,,,,,,
Lamb,2026-05-05 22:53 UTC,209146,,,,,,,,,,,,,,
ledysek,2026-05-05 22:53 UTC,15871,,,,,,,,,,,,,,
Lerado Khalil,2026-05-05 22:53 UTC,88340,,,,,,,,,,,,,,
Les Imprimés,2026-05-05 22:53 UTC,141781,,,,,,,,,,,,,,
Lil B,2026-05-05 22:53 UTC,1866035,,,,,,,,,,,,,,
Lightris,2026-05-05 22:53 UTC,743831,,,,,,,,,,,,,,
Loui Henderson,2026-05-05 22:53 UTC,176587,,,,,,,,,,,,,,
Luke Armstrong,2026-05-05 22:53 UTC,7637,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-05-05 22:53 UTC,652804,,,,,,,,,,,,,,
M4IA,2026-05-05 22:53 UTC,137635,,,,,,,,,,,,,,
Malcolm Todd,2026-05-05 22:53 UTC,24126702,,,,,,,,,,,,,,
Maphra,2026-05-05 22:53 UTC,1207014,,,,,,,,,,,,,,
marquitos,2026-05-05 22:53 UTC,513741,,,,,,,,,,,,,,
Maviler,2026-05-05 22:53 UTC,686904,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-05-05 22:53 UTC,24205,,,,,,,,,,,,,,
Mijabella Marie,2026-05-05 22:53 UTC,24101,,,,,,,,,,,,,,
MIKE,2026-05-05 22:53 UTC,749640,,,,,,,,,,,,,,
Momo Boyd,2026-05-05 22:53 UTC,2585441,,,,,,,,,,,,,,
Mr Dutt,2026-05-05 22:53 UTC,2183889,,,,,,,,,,,,,,
Mumu Fresh,2026-05-05 22:53 UTC,60817,,,,,,,,,,,,,,
My New Band Believe,2026-05-05 22:53 UTC,250314,,,,,,,,,,,,,,
Naarly,2026-05-05 22:53 UTC,5378277,,,,,,,,,,,,,,
Naod,2026-05-05 22:53 UTC,321909,,,,,,,,,,,,,,
Nickatnite,2026-05-05 22:53 UTC,12952,,,,,,,,,,,,,,
Nine Vicious,2026-05-05 22:53 UTC,1270972,,,,,,,,,,,,,,
nocashfromparents,2026-05-05 22:53 UTC,987886,,,,,,,,,,,,,,
North West,2026-05-05 22:53 UTC,847273,,,,,,,,,,,,,,
NPD,2026-05-05 22:53 UTC,1512034,,,,,,,,,,,,,,
OK Alva,2026-05-05 22:53 UTC,36256,,,,,,,,,,,,,,
OKI,2026-05-05 22:53 UTC,2548725,,,,,,,,,,,,,,
Olga Myko,2026-05-05 22:53 UTC,2281284,,,,,,,,,,,,,,
Olof Dreijer,2026-05-05 22:53 UTC,78146,,,,,,,,,,,,,,
osa,2026-05-05 22:53 UTC,121522,,,,,,,,,,,,,,
Oxis,2026-05-05 22:53 UTC,306664,,,,,,,,,,,,,,
Pocket,2026-05-05 22:53 UTC,141115,,,,,,,,,,,,,,
Pretty Pinkk,2026-05-05 22:53 UTC,58031,,,,,,,,,,,,,,
Pz',2026-05-05 22:53 UTC,333239,,,,,,,,,,,,,,
Rian Brazil,2026-05-05 22:53 UTC,55695,,,,,,,,,,,,,,
rjtheweirdo,2026-05-05 22:53 UTC,481021,,,,,,,,,,,,,,
Rocket Reese,2026-05-05 22:53 UTC,131760,,,,,,,,,,,,,,
S1RENA,2026-05-05 22:53 UTC,193484,,,,,,,,,,,,,,
Sa!koro,2026-05-05 22:53 UTC,87862,,,,,,,,,,,,,,
Sara Landry,2026-05-05 22:53 UTC,1294590,,,,,,,,,,,,,,
Sébastien Tellier,2026-05-05 22:53 UTC,1550440,,,,,,,,,,,,,,
ShawtyRokk,2026-05-05 22:53 UTC,36212,,,,,,,,,,,,,,
shonci,2026-05-05 22:53 UTC,4657813,,,,,,,,,,,,,,
Slayr,2026-05-05 22:53 UTC,1032379,,,,,,,,,,,,,,
Slayyyter,2026-05-05 22:53 UTC,4511401,,,,,,,,,,,,,,
Slim Jxmmy,2026-05-05 22:53 UTC,37458,,,,,,,,,,,,,,
Sofiane Pamart,2026-05-05 22:53 UTC,4281512,,,,,,,,,,,,,,
Sons of Yusuf,2026-05-05 22:53 UTC,1544957,,,,,,,,,,,,,,
Southsidesilhouette,2026-05-05 22:53 UTC,172840,,,,,,,,,,,,,,
Specialist Moss,2026-05-05 22:53 UTC,617322,,,,,,,,,,,,,,
SPELLLING,2026-05-05 22:53 UTC,102058,,,,,,,,,,,,,,
Sreemani,2026-05-05 22:53 UTC,2644765,,,,,,,,,,,,,,
STELLA LEFTY,2026-05-05 22:53 UTC,8673156,,,,,,,,,,,,,,
Street Fever,2026-05-05 22:53 UTC,193104,,,,,,,,,,,,,,
Sunday Service Choir,2026-05-05 22:53 UTC,410865,,,,,,,,,,,,,,
SURF GANG,2026-05-05 22:53 UTC,586054,,,,,,,,,,,,,,
Swizz Beatz,2026-05-05 22:53 UTC,781458,,,,,,,,,,,,,,
T.O.P,2026-05-05 22:53 UTC,1766066,,,,,,,,,,,,,,
Tabi Gervis,2026-05-05 22:53 UTC,19261,,,,,,,,,,,,,,
Temper City,2026-05-05 22:53 UTC,11502356,,,,,,,,,,,,,,
Tezzus,2026-05-05 22:53 UTC,424969,,,,,,,,,,,,,,
The Long Faces,2026-05-05 22:53 UTC,4553311,,,,,,,,,,,,,,
The Twins,2026-05-05 22:53 UTC,70466,,,,,,,,,,,,,,
Tiffany Day,2026-05-05 22:53 UTC,1280917,,,,,,,,,,,,,,
THELMA,2026-05-05 22:53 UTC,54595,,,,,,,,,,,,,,
Tom Did It,2026-05-05 22:53 UTC,1191049,,,,,,,,,,,,,,
Tom Right,2026-05-05 22:53 UTC,990198,,,,,,,,,,,,,,
TOMORA,2026-05-05 22:53 UTC,894480,,,,,,,,,,,,,,
Tsatsamis,2026-05-05 22:53 UTC,218062,,,,,,,,,,,,,,
Trim,2026-05-05 22:53 UTC,2341099,,,,,,,,,,,,,,
twentythree,2026-05-05 22:53 UTC,1272714,,,,,,,,,,,,,,
TXKUMOON,2026-05-05 22:53 UTC,1025415,,,,,,,,,,,,,,
Vaibhav Gupta,2026-05-05 22:53 UTC,2028659,,,,,,,,,,,,,,
waera,2026-05-05 22:53 UTC,219935,,,,,,,,,,,,,,
Warren Roob,2026-05-05 22:53 UTC,476958,,,,,,,,,,,,,,
Welwitschia,2026-05-05 22:53 UTC,962241,,,,,,,,,,,,,,
Will Sass,2026-05-05 22:53 UTC,596829,,,,,,,,,,,,,,
Wtm Solid,2026-05-05 22:53 UTC,10633,,,,,,,,,,,,,,
Yaeger,2026-05-05 22:53 UTC,354191,,,,,,,,,,,,,,
YASP,2026-05-05 22:53 UTC,31162,,,,,,,,,,,,,,
Ye,2026-05-05 22:53 UTC,14175553,,,,,,,,,,,,,,
Yonusa,2026-05-05 22:53 UTC,131547,,,,,,,,,,,,,,
YUNA,2026-05-05 22:53 UTC,1232149,,,,,,,,,,,,,,
Yuyu19,2026-05-05 22:53 UTC,1370751,,,,,,,,,,,,,,
Zycan,2026-05-05 22:53 UTC,1663163,,,,,,,,,,,,,,
drug bug,2026-05-05 22:53 UTC,58099,,,,,,,,,,,,,,
ILYAH,2026-05-05 22:53 UTC,656876,,,,,,,,,,,,,,
Los Brasileros,2026-05-05 22:53 UTC,1585942,,,,,,,,,,,,,,
am7iri,2026-05-05 22:53 UTC,1395825,,,,,,,,,,,,,,
Los Buyer,2026-05-05 22:53 UTC,944445,,,,,,,,,,,,,,
Pikeras,2026-05-05 22:53 UTC,1371738,,,,,,,,,,,,,,
Heitor Santos,2026-05-05 22:53 UTC,1965168,,,,,,,,,,,,,,
Melly,2026-05-05 22:53 UTC,963312,,,,,,,,,,,,,,
OT The Real,2026-05-05 22:53 UTC,227141,,,,,,,,,,,,,,
Big Papa313,2026-05-05 22:53 UTC,1804829,,,,,,,,,,,,,,
kortani,2026-05-05 22:53 UTC,419836,,,,,,,,,,,,,,
daydreamers,2026-05-05 22:53 UTC,268382,,,,,,,,,,,,,,
Amma,2026-05-05 22:53 UTC,1143719,,,,,,,,,,,,,,
FRIDAY*,2026-05-05 22:53 UTC,9711,,,,,,,,,,,,,,
IngaRose,2026-05-05 22:53 UTC,1863380,,,,,,,,,,,,,,
aoif3,2026-05-05 22:53 UTC,968,,,,,,,,,,,,,,
Uche,2026-05-05 22:53 UTC,23493,,,,,,,,,,,,,,
Maxx Moor,2026-05-05 22:53 UTC,508,,,,,,,,,,,,,,
22xlstl,2026-05-05 22:53 UTC,316617,,,,,,,,,,,,,,
Swethings,2026-05-05 22:53 UTC,32864,,,,,,,,,,,,,,
Greg Gonzales,2026-05-05 22:53 UTC,2722606,,,,,,,,,,,,,,
Chase Belly,2026-05-05 22:53 UTC,295533,,,,,,,,,,,,,,
Lyla George,2026-05-05 22:53 UTC,312299,,,,,,,,,,,,,,
Marlo Rex,2026-05-05 22:53 UTC,1265861,,,,,,,,,,,,,,
Twoske,2026-05-05 22:53 UTC,56066,,,,,,,,,,,,,,
Fred Durst,2026-05-05 22:53 UTC,1632919,,,,,,,,,,,,,,
Cobrah,2026-05-05 22:53 UTC,2406314,,,,,,,,,,,,,,
Asha Banks,2026-05-05 22:53 UTC,304312,,,,,,,,,,,,,,
Olwin,2026-05-05 22:53 UTC,39397,,,,,,,,,,,,,,
Stanclickin,2026-05-05 22:53 UTC,28873,,,,,,,,,,,,,,
Ebony Riley,2026-05-05 22:53 UTC,155879,,,,,,,,,,,,,,
Knut€,2026-05-05 22:53 UTC,26595,,,,,,,,,,,,,,
SALIMATA,2026-05-05 22:53 UTC,437158,,,,,,,,,,,,,,
Tracy,2026-05-05 22:53 UTC,429285,,,,,,,,,,,,,,
GENER8ION,2026-05-05 22:53 UTC,1108103,,,,,,,,,,,,,,
BJOERN,2026-05-05 22:53 UTC,459218,,,,,,,,,,,,,,
Los Gofiones,2026-05-05 22:53 UTC,1132198,,,,,,,,,,,,,,
CDB,2026-05-05 22:53 UTC,3110307,,,,,,,,,,,,,,
Cornfed Ted,2026-05-05 22:53 UTC,14539,,,,,,,,,,,,,,
Claar,2026-05-05 22:53 UTC,25859,,,,,,,,,,,,,,
KARLEE GIRL,2026-05-05 22:53 UTC,620929,,,,,,,,,,,,,,
Lola Blue,2026-05-05 22:53 UTC,114801,,,,,,,,,,,,,,
Warhol.SS,2026-05-05 22:53 UTC,582607,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-05-05 22:53 UTC,496366,,,,,,,,,,,,,,
Eliah Sternhardt,2026-05-05 22:53 UTC,234743,,,,,,,,,,,,,,
jacari,2026-05-05 22:53 UTC,48283,,,,,,,,,,,,,,
Nell Dollurz,2026-05-05 22:53 UTC,13954,,,,,,,,,,,,,,
katmoji,2026-05-05 22:53 UTC,36644,,,,,,,,,,,,,,
MPG Mello,2026-05-05 22:53 UTC,97,,,,,,,,,,,,,,
Sidney Gish,2026-05-05 22:53 UTC,3535478,,,,,,,,,,,,,,
RHEA,2026-05-05 22:53 UTC,109340,,,,,,,,,,,,,,
LUHDUKE,2026-05-05 22:53 UTC,73294,,,,,,,,,,,,,,
Lil Righteous,2026-05-05 22:53 UTC,33688,,,,,,,,,,,,,,
Walker & Royce,2026-05-05 22:53 UTC,779326,,,,,,,,,,,,,,
Mercer Henderson,2026-05-05 22:53 UTC,786600,,,,,,,,,,,,,,
Seth Hills,2026-05-05 22:53 UTC,1102626,,,,,,,,,,,,,,
Howard Ashman,2026-05-05 22:53 UTC,2245819,,,,,,,,,,,,,,
John Bis.T,2026-05-05 22:53 UTC,1514884,,,,,,,,,,,,,,
Emin Asker,2026-05-05 22:53 UTC,1141349,,,,,,,,,,,,,,
Dorian Electra,2026-05-05 22:53 UTC,372074,,,,,,,,,,,,,,
P38,2026-05-05 22:53 UTC,31823,,,,,,,,,,,,,,
Simran Jaglan,2026-05-05 22:53 UTC,1486149,,,,,,,,,,,,,,
DJ Lace,2026-05-05 22:53 UTC,964509,,,,,,,,,,,,,,
where.t.at,2026-05-05 22:53 UTC,1231952,,,,,,,,,,,,,,
Dany Ome,2026-05-05 22:53 UTC,1518961,,,,,,,,,,,,,,
Evanora Unlimited,2026-05-05 22:53 UTC,61104,,,,,,,,,,,,,,
Gazan,2026-05-05 22:53 UTC,755021,,,,,,,,,,,,,,
At The Gates,2026-05-05 22:53 UTC,396256,,,,,,,,,,,,,,
American Football,2026-05-05 22:53 UTC,1466891,,,,,,,,,,,,,,
Isaiah Rashad,2026-05-05 22:53 UTC,5878594,,,,,,,,,,,,,,
Julian Sintonia,2026-05-05 22:53 UTC,207,,,,,,,,,,,,,,
Boards of Canada,2026-05-05 22:53 UTC,897539,,,,,,,,,,,,,,
Billy Strings,2026-05-05 22:53 UTC,2396794,,,,,,,,,,,,,,
isobel,2026-05-05 22:53 UTC,97648,,,,,,,,,,,,,,
Broken Social Scene,2026-05-05 22:53 UTC,928776,,,,,,,,,,,,,,
Caithlin De Marrais,2026-05-05 22:53 UTC,183,,,,,,,,,,,,,,
MC LP7,2026-05-05 22:53 UTC,53914,,,,,,,,,,,,,,
Lennixx,2026-05-05 22:53 UTC,6278,,,,,,,,,,,,,,
Paul Frege,2026-05-05 22:53 UTC,473003,,,,,,,,,,,,,,
AVE,2026-05-05 22:53 UTC,99622,,,,,,,,,,,,,,
Jeam Biscuit,2026-05-05 22:53 UTC,20023,,,,,,,,,,,,,,
Kitty Hall,2026-05-05 22:53 UTC,275093,,,,,,,,,,,,,,
HÎVA,2026-05-05 22:53 UTC,714686,,,,,,,,,,,,,,
Willylancien,2026-05-05 22:53 UTC,742489,,,,,,,,,,,,,,
Josh Fawaz,2026-05-05 22:53 UTC,1391395,,,,,,,,,,,,,,
Laurinha Costa,2026-05-05 22:53 UTC,2440070,,,,,,,,,,,,,,
Dj Cabello,2026-05-05 22:53 UTC,2442811,,,,,,,,,,,,,,
Margo XS,2026-05-05 22:53 UTC,667954,,,,,,,,,,,,,,
BAMBII,2026-05-05 22:53 UTC,856061,,,,,,,,,,,,,,
Eli,2026-05-05 22:53 UTC,706157,,,,,,,,,,,,,,
Helena Gao,2026-05-05 22:53 UTC,453488,,,,,,,,,,,,,,
Malibu,2026-05-05 22:53 UTC,509937,,,,,,,,,,,,,,
Kibo,2026-05-05 22:53 UTC,2188,,,,,,,,,,,,,,
Ben Vince,2026-05-05 22:53 UTC,7594,,,,,,,,,,,,,,
ALEX,2026-05-05 22:53 UTC,77979,,,,,,,,,,,,,,
BBpanzu,2026-05-05 22:53 UTC,1427150,,,,,,,,,,,,,,
GRESLEY,2026-05-05 22:53 UTC,104396,,,,,,,,,,,,,,
Sabina,2026-05-05 22:53 UTC,5426,,,,,,,,,,,,,,
EKKSTACY,2026-05-05 22:53 UTC,5773602,,,,,,,,,,,,,,
EL'NOUR,2026-05-05 22:53 UTC,19160,,,,,,,,,,,,,,
crescenterna,2026-05-05 22:53 UTC,35192,,,,,,,,,,,,,,
ISOxo,2026-05-05 22:53 UTC,1041620,,,,,,,,,,,,,,
vinni,2026-05-05 22:53 UTC,404567,,,,,,,,,,,,,,
Cristale,2026-05-05 22:53 UTC,656735,,,,,,,,,,,,,,
TeeZandos,2026-05-05 22:53 UTC,541029,,,,,,,,,,,,,,
Gula Väggen,2026-05-05 22:53 UTC,62595,,,,,,,,,,,,,,
Nia Archives,2026-05-05 22:53 UTC,1362039,,,,,,,,,,,,,,
Virgin Miri,2026-05-05 22:53 UTC,42480,,,,,,,,,,,,,,
Suisse Air,2026-05-05 22:53 UTC,15142,,,,,,,,,,,,,,
Tiga,2026-05-05 22:53 UTC,1452,,,,,,,,,,,,,,
Homeboyz,2026-05-05 22:53 UTC,126848,,,,,,,,,,,,,,
Baby Nova,2026-05-05 22:53 UTC,321867,,,,,,,,,,,,,,
Gabriel Prado,2026-05-05 22:53 UTC,51784,,,,,,,,,,,,,,
Celinatique,2026-05-05 22:53 UTC,53493,,,,,,,,,,,,,,
Nu Genea,2026-05-05 22:53 UTC,1086414,,,,,,,,,,,,,,
Bon Voyage,2026-05-05 22:53 UTC,53599,,,,,,,,,,,,,,
Petit,2026-05-05 22:53 UTC,5396,,,,,,,,,,,,,,
